performanceId, athleteId, boulderId, T, Z, aT, aZ, startTime, endTime, 
 40, 40, 0, 1, 1, 6, 8, 01:30:50, 01:32:50
 164, 2, 2, 1, 1, 10, 10, 01:31:06, 01:33:06
 1225, 10, 15, 1, 1, 8, 6, 01:29:06, 01:33:06
 5, 5, 0, 0, 0, 0, 0, 01:28:31, 01:33:31
 1177, 43, 14, 0, 1, 0, 10, 01:27:37, 01:33:37
 1142, 8, 14, 1, 1, 2, 7, 01:28:50, 01:33:50
 783, 54, 9, 1, 1, 10, 3, 01:30:33, 01:34:33
 294, 51, 3, 1, 1, 10, 5, 01:31:45, 01:34:45
 67, 67, 0, 0, 1, 0, 9, 01:29:14, 01:35:14
 1477, 19, 18, 1, 1, 5, 7, 01:32:27, 01:35:27
 654, 6, 8, 1, 1, 10, 6, 01:31:56, 01:35:56
 459, 54, 5, 1, 1, 1, 5, 01:30, 01:36
 921, 30, 11, 0, 0, 0, 0, 01:34:51, 01:36:51
 1199, 65, 14, 1, 1, 3, 1, 01:34:54, 01:36:54
 685, 37, 8, 0, 0, 0, 0, 01:33:55, 01:36:55
 833, 23, 10, 1, 1, 4, 8, 01:33:05, 01:37:05
 1515, 57, 18, 0, 1, 0, 10, 01:33:47, 01:37:47
 967, 76, 11, 0, 0, 0, 0, 01:33:04, 01:38:04
 505, 19, 6, 0, 1, 0, 2, 01:32:13, 01:38:13
 683, 35, 8, 1, 1, 1, 10, 01:34:34, 01:38:34
 1131, 78, 13, 1, 1, 4, 10, 01:36:01, 01:39:01
 1467, 9, 18, 0, 0, 0, 0, 01:36:26, 01:39:26
 985, 13, 12, 1, 1, 10, 5, 01:34:32, 01:39:32
 1038, 66, 12, 0, 1, 0, 8, 01:36:49, 01:39:49
 996, 24, 12, 0, 0, 0, 0, 01:38, 01:40
 20, 20, 0, 0, 1, 0, 3, 01:37:14, 01:40:14
 343, 19, 4, 1, 1, 4, 4, 01:34:17, 01:40:17
 1025, 53, 12, 1, 1, 9, 6, 01:37:17, 01:40:17
 1267, 52, 15, 0, 0, 0, 0, 01:35:21, 01:40:21
 1017, 45, 12, 1, 1, 6, 2, 01:36:30, 01:40:30
 1248, 33, 15, 1, 1, 7, 2, 01:35:35, 01:40:35
 192, 30, 2, 1, 1, 9, 3, 01:37:41, 01:40:41
 793, 64, 9, 1, 1, 7, 9, 01:35:43, 01:40:43
 292, 49, 3, 1, 1, 6, 1, 01:36:58, 01:40:58
 879, 69, 10, 0, 0, 0, 0, 01:38:59, 01:40:59
 1279, 64, 15, 0, 1, 0, 9, 01:39:04, 01:41:04
 579, 12, 7, 0, 0, 0, 0, 01:35:39, 01:41:39
 44, 44, 0, 0, 1, 0, 1, 01:38:53, 01:41:53
 926, 35, 11, 1, 1, 7, 3, 01:37:56, 01:41:56
 1021, 49, 12, 1, 1, 9, 3, 01:37:54, 01:42:54
 1010, 38, 12, 1, 1, 8, 1, 01:38:04, 01:43:04
 1260, 45, 15, 0, 1, 0, 2, 01:38:23, 01:43:23
 1035, 63, 12, 0, 0, 0, 0, 01:41:25, 01:43:25
 574, 7, 7, 1, 1, 3, 6, 01:40:28, 01:43:28
 408, 3, 5, 1, 1, 2, 4, 01:40:47, 01:43:47
 528, 42, 6, 1, 1, 2, 4, 01:37:50, 01:43:50
 625, 58, 7, 0, 0, 0, 0, 01:37:53, 01:43:53
 548, 62, 6, 0, 1, 0, 2, 01:41:05, 01:44:05
 733, 4, 9, 1, 1, 8, 9, 01:41:08, 01:44:08
 613, 46, 7, 1, 1, 10, 4, 01:38:27, 01:44:27
 1098, 45, 13, 1, 1, 5, 5, 01:38:29, 01:44:29
 719, 71, 8, 0, 0, 0, 0, 01:41:35, 01:44:35
 123, 42, 1, 0, 1, 0, 1, 01:41:44, 01:44:44
 1448, 71, 17, 0, 1, 0, 2, 01:41:03, 01:45:03
 341, 17, 4, 0, 1, 0, 10, 01:42:09, 01:45:09
 504, 18, 6, 1, 1, 4, 2, 01:40:37, 01:45:37
 650, 2, 8, 0, 0, 0, 0, 01:43:39, 01:45:39
 1172, 38, 14, 1, 1, 7, 5, 01:42:48, 01:45:48
 1452, 75, 17, 1, 1, 2, 10, 01:43:50, 01:45:50
 990, 18, 12, 1, 1, 4, 6, 01:41:56, 01:45:56
 820, 10, 10, 0, 1, 0, 1, 01:40:04, 01:46:04
 725, 77, 8, 1, 1, 6, 8, 01:42:52, 01:46:52
 510, 24, 6, 0, 0, 0, 0, 01:44:37, 01:47:37
 460, 55, 5, 1, 1, 6, 3, 01:44:48, 01:47:48
 1227, 12, 15, 1, 1, 9, 4, 01:46:07, 01:48:07
 245, 2, 3, 1, 1, 6, 4, 01:44:11, 01:48:11
 280, 37, 3, 0, 1, 0, 5, 01:44:12, 01:48:12
 627, 60, 7, 1, 1, 5, 7, 01:46:55, 01:48:55
 1198, 64, 14, 0, 0, 0, 0, 01:44:01, 01:49:01
 949, 58, 11, 0, 1, 0, 8, 01:45:07, 01:49:07
 677, 29, 8, 1, 1, 1, 8, 01:47:13, 01:49:13
 803, 74, 9, 0, 1, 0, 5, 01:46:35, 01:49:35
 781, 52, 9, 0, 1, 0, 9, 01:45:37, 01:49:37
 1193, 59, 14, 1, 1, 7, 7, 01:45:39, 01:49:39
 362, 38, 4, 0, 1, 0, 3, 01:47:23, 01:50:23
 899, 8, 11, 0, 1, 0, 1, 01:46:24, 01:50:24
 774, 45, 9, 0, 0, 0, 0, 01:49:16, 01:51:16
 1266, 51, 15, 1, 1, 7, 7, 01:45:17, 01:51:17
 234, 72, 2, 0, 0, 0, 0, 01:47:28, 01:51:28
 1390, 13, 17, 1, 1, 4, 8, 01:45:35, 01:51:35
 1148, 14, 14, 0, 1, 0, 5, 01:46:37, 01:51:37
 393, 69, 4, 1, 1, 7, 2, 01:50:07, 01:52:07
 1006, 34, 12, 1, 1, 9, 2, 01:47:23, 01:52:23
 1276, 61, 15, 0, 1, 0, 8, 01:46:39, 01:52:39
 729, 0, 9, 1, 1, 9, 9, 01:50:54, 01:52:54
 428, 23, 5, 1, 1, 8, 7, 01:48:58, 01:52:58
 1041, 69, 12, 0, 0, 0, 0, 01:47:53, 01:53:53
 1377, 0, 17, 1, 1, 4, 2, 01:51:53, 01:53:53
 1293, 78, 15, 1, 1, 10, 1, 01:51:55, 01:53:55
 1133, 80, 13, 1, 1, 4, 10, 01:49:03, 01:54:03
 792, 63, 9, 0, 1, 0, 6, 01:52:34, 01:54:34
 1430, 53, 17, 0, 0, 0, 0, 01:49:34, 01:54:34
 464, 59, 5, 1, 1, 7, 8, 01:52:36, 01:54:36
 936, 45, 11, 0, 1, 0, 1, 01:49:37, 01:54:37
 1151, 17, 14, 0, 0, 0, 0, 01:53:33, 01:55:33
 746, 17, 9, 0, 0, 0, 0, 01:54:07, 01:56:07
 1340, 44, 16, 0, 1, 0, 10, 01:50:35, 01:56:35
 1440, 63, 17, 0, 1, 0, 7, 01:50:42, 01:56:42
 1205, 71, 14, 1, 1, 3, 5, 01:51:44, 01:56:44
 727, 79, 8, 1, 1, 4, 2, 01:53:59, 01:56:59
 151, 70, 1, 0, 0, 0, 0, 01:55:31, 01:57:31
 995, 23, 12, 1, 1, 7, 8, 01:52:33, 01:57:33
 1456, 79, 17, 0, 1, 0, 2, 01:54:45, 01:57:45
 611, 44, 7, 0, 1, 0, 3, 01:55:05, 01:58:05
 1247, 32, 15, 1, 1, 7, 4, 01:52:15, 01:58:15
 607, 40, 7, 0, 0, 0, 0, 01:53:57, 01:58:57
 1288, 73, 15, 1, 1, 3, 2, 01:55:57, 01:58:57
 1526, 68, 18, 0, 1, 0, 4, 01:54:13, 01:59:13
 862, 52, 10, 0, 0, 0, 0, 01:54:18, 01:59:18
 1494, 36, 18, 1, 1, 1, 2, 01:57:34, 01:59:34
 42, 42, 0, 1, 1, 8, 5, 01:54:51, 01:59:51
 482, 77, 5, 0, 1, 0, 3, 01:56:29, 02:00:29
 740, 11, 9, 1, 1, 1, 9, 01:56:54, 02:00:54
 810, 0, 10, 1, 1, 7, 6, 01:59:05, 02:01:05
 484, 79, 5, 1, 1, 1, 9, 01:58:42, 02:01:42
 183, 21, 2, 0, 0, 0, 0, 01:57:47, 02:01:47
 253, 10, 3, 0, 1, 0, 2, 01:59:59, 02:01:59
 873, 63, 10, 0, 0, 0, 0, 01:59:10, 02:02:10
 1464, 6, 18, 0, 1, 0, 1, 01:58:10, 02:02:10
 1283, 68, 15, 0, 0, 0, 0, 01:58:18, 02:02:18
 49, 49, 0, 1, 1, 7, 5, 01:58:43, 02:02:43
 1168, 34, 14, 0, 1, 0, 5, 02:00:54, 02:02:54
 1362, 66, 16, 1, 1, 9, 10, 01:59:55, 02:02:55
 349, 25, 4, 0, 0, 0, 0, 01:57:08, 02:03:08
 485, 80, 5, 0, 0, 0, 0, 01:57:15, 02:03:15
 11, 11, 0, 1, 1, 5, 2, 01:57:34, 02:03:34
 1042, 70, 12, 0, 0, 0, 0, 02:00:42, 02:03:42
 58, 58, 0, 1, 1, 4, 2, 01:59:04, 02:04:04
 756, 27, 9, 1, 1, 1, 7, 02:00:07, 02:04:07
 366, 42, 4, 1, 1, 5, 7, 02:00:46, 02:04:46
 1208, 74, 14, 0, 0, 0, 0, 01:59:10, 02:05:10
 696, 48, 8, 0, 0, 0, 0, 02:00:20, 02:05:20
 501, 15, 6, 0, 0, 0, 0, 01:59:38, 02:05:38
 826, 16, 10, 1, 1, 2, 6, 01:59:40, 02:05:40
 1, 1, 0, 0, 1, 0, 4, 01:59:48, 02:05:48
 1046, 74, 12, 1, 1, 4, 2, 01:59:54, 02:05:54
 427, 22, 5, 0, 1, 0, 7, 02:02:09, 02:07:09
 816, 6, 10, 0, 1, 0, 5, 02:05:17, 02:07:17
 114, 33, 1, 1, 1, 6, 3, 02:05:22, 02:07:22
 1275, 60, 15, 0, 1, 0, 5, 02:03:25, 02:07:25
 940, 49, 11, 0, 0, 0, 0, 02:05:47, 02:07:47
 876, 66, 10, 1, 1, 5, 8, 02:04:58, 02:07:58
 495, 9, 6, 0, 0, 0, 0, 02:03:23, 02:08:23
 1158, 24, 14, 0, 1, 0, 6, 02:04:28, 02:08:28
 988, 16, 12, 0, 0, 0, 0, 02:04:29, 02:08:29
 71, 71, 0, 0, 1, 0, 1, 02:02:30, 02:08:30
 1187, 53, 14, 1, 1, 3, 2, 02:03:59, 02:08:59
 658, 10, 8, 0, 0, 0, 0, 02:06:35, 02:09:35
 1335, 39, 16, 0, 1, 0, 7, 02:07:49, 02:09:49
 747, 18, 9, 0, 1, 0, 10, 02:07, 02:10
 442, 37, 5, 1, 1, 10, 7, 02:08:03, 02:10:03
 690, 42, 8, 0, 0, 0, 0, 02:07:18, 02:10:18
 1114, 61, 13, 0, 0, 0, 0, 02:05:56, 02:10:56
 1019, 47, 12, 1, 1, 5, 3, 02:08, 02:11
 529, 43, 6, 0, 0, 0, 0, 02:08:03, 02:11:03
 322, 79, 3, 1, 1, 9, 6, 02:09:21, 02:11:21
 105, 24, 1, 1, 1, 10, 3, 02:06:29, 02:11:29
 1455, 78, 17, 0, 1, 0, 7, 02:08:54, 02:11:54
 801, 72, 9, 1, 1, 10, 7, 02:10:18, 02:12:18
 958, 67, 11, 1, 1, 2, 6, 02:06:21, 02:12:21
 419, 14, 5, 1, 1, 6, 3, 02:07:27, 02:12:27
 871, 61, 10, 1, 1, 2, 6, 02:07:39, 02:12:39
 1403, 26, 17, 0, 1, 0, 6, 02:06:46, 02:12:46
 257, 14, 3, 1, 1, 10, 9, 02:08:47, 02:12:47
 287, 44, 3, 1, 1, 4, 5, 02:06:56, 02:12:56
 1048, 76, 12, 0, 1, 0, 7, 02:07:14, 02:13:14
 1387, 10, 17, 0, 1, 0, 10, 02:09:17, 02:13:17
 142, 61, 1, 1, 1, 5, 7, 02:08:19, 02:13:19
 987, 15, 12, 0, 1, 0, 6, 02:09:41, 02:13:41
 1418, 41, 17, 1, 1, 5, 8, 02:11:16, 02:14:16
 72, 72, 0, 1, 1, 1, 4, 02:11:31, 02:14:31
 741, 12, 9, 0, 1, 0, 4, 02:10:38, 02:14:38
 1488, 30, 18, 1, 1, 6, 10, 02:09:04, 02:15:04
 535, 49, 6, 1, 1, 2, 2, 02:12:43, 02:16:43
 1408, 31, 17, 0, 1, 0, 5, 02:12:49, 02:16:49
 922, 31, 11, 1, 1, 7, 10, 02:13:03, 02:17:03
 276, 33, 3, 1, 1, 4, 3, 02:12:14, 02:17:14
 848, 38, 10, 0, 0, 0, 0, 02:13:23, 02:17:23
 1322, 26, 16, 0, 0, 0, 0, 02:15:23, 02:17:23
 1297, 1, 16, 0, 0, 0, 0, 02:13:36, 02:17:36
 1378, 1, 17, 1, 1, 4, 7, 02:15:55, 02:17:55
 930, 39, 11, 1, 1, 1, 9, 02:12:59, 02:17:59
 597, 30, 7, 1, 1, 2, 6, 02:12:21, 02:18:21
 69, 69, 0, 1, 1, 3, 7, 02:13:30, 02:18:30
 533, 47, 6, 1, 1, 6, 1, 02:16:37, 02:18:37
 70, 70, 0, 1, 1, 8, 6, 02:13:45, 02:18:45
 1129, 76, 13, 1, 1, 7, 3, 02:13:51, 02:18:51
 477, 72, 5, 0, 0, 0, 0, 02:15:52, 02:18:52
 1313, 17, 16, 0, 0, 0, 0, 02:14:15, 02:19:15
 430, 25, 5, 0, 1, 0, 4, 02:17:25, 02:19:25
 543, 57, 6, 0, 0, 0, 0, 02:14:33, 02:19:33
 734, 5, 9, 1, 1, 5, 9, 02:16:33, 02:19:33
 1024, 52, 12, 1, 1, 1, 7, 02:16:51, 02:19:51
 933, 42, 11, 0, 0, 0, 0, 02:15:55, 02:19:55
 771, 42, 9, 1, 1, 1, 4, 02:16:05, 02:20:05
 924, 33, 11, 1, 1, 7, 2, 02:17:55, 02:20:55
 837, 27, 10, 1, 1, 7, 1, 02:16:12, 02:21:12
 476, 71, 5, 1, 1, 3, 10, 02:17:20, 02:21:20
 1126, 73, 13, 0, 1, 0, 2, 02:19:52, 02:21:52
 789, 60, 9, 1, 1, 10, 7, 02:16:56, 02:21:56
 496, 10, 6, 1, 1, 5, 1, 02:16, 02:22
 148, 67, 1, 1, 1, 4, 4, 02:20:10, 02:22:10
 544, 58, 6, 0, 0, 0, 0, 02:16:22, 02:22:22
 189, 27, 2, 0, 1, 0, 4, 02:20:44, 02:22:44
 944, 53, 11, 0, 1, 0, 4, 02:19:09, 02:23:09
 402, 78, 4, 1, 1, 3, 9, 02:21:14, 02:23:14
 244, 1, 3, 0, 0, 0, 0, 02:20:50, 02:23:50
 1479, 21, 18, 1, 1, 6, 3, 02:18:03, 02:24:03
 106, 25, 1, 0, 0, 0, 0, 02:22:09, 02:24:09
 159, 78, 1, 1, 1, 2, 8, 02:22:35, 02:24:35
 27, 27, 0, 1, 1, 5, 2, 02:20:41, 02:24:41
 403, 79, 4, 0, 1, 0, 6, 02:22:11, 02:25:11
 372, 48, 4, 1, 1, 10, 4, 02:23:30, 02:25:30
 1211, 77, 14, 0, 1, 0, 2, 02:19:39, 02:25:39
 490, 4, 6, 1, 1, 1, 1, 02:21:14, 02:26:14
 1476, 18, 18, 1, 1, 2, 2, 02:22:23, 02:26:23
 1264, 49, 15, 0, 0, 0, 0, 02:22:39, 02:26:39
 661, 13, 8, 0, 0, 0, 0, 02:23:48, 02:26:48
 777, 48, 9, 0, 0, 0, 0, 02:24:14, 02:27:14
 782, 53, 9, 1, 1, 1, 5, 02:21:21, 02:27:21
 981, 9, 12, 1, 1, 3, 7, 02:21:23, 02:27:23
 934, 43, 11, 0, 0, 0, 0, 02:25:39, 02:27:39
 184, 22, 2, 0, 1, 0, 4, 02:22:48, 02:27:48
 1183, 49, 14, 0, 1, 0, 1, 02:22, 02:28
 74, 74, 0, 1, 1, 2, 1, 02:23:03, 02:28:03
 1209, 75, 14, 1, 1, 4, 3, 02:23:05, 02:28:05
 875, 65, 10, 1, 1, 4, 7, 02:26:10, 02:28:10
 1228, 13, 15, 0, 1, 0, 1, 02:24:10, 02:28:10
 1238, 23, 15, 1, 1, 3, 9, 02:23:21, 02:28:21
 130, 49, 1, 0, 1, 0, 8, 02:23:36, 02:28:36
 358, 34, 4, 1, 1, 5, 10, 02:26:51, 02:28:51
 1391, 14, 17, 1, 1, 3, 6, 02:24:58, 02:28:58
 986, 14, 12, 0, 0, 0, 0, 02:27:04, 02:29:04
 1484, 26, 18, 0, 0, 0, 0, 02:23:11, 02:29:11
 1113, 60, 13, 0, 1, 0, 5, 02:24:12, 02:29:12
 1443, 66, 17, 1, 1, 3, 8, 02:27:19, 02:29:19
 3, 3, 0, 1, 1, 2, 4, 02:26:50, 02:29:50
 127, 46, 1, 1, 1, 9, 5, 02:25:45, 02:30:45
 1306, 10, 16, 1, 1, 7, 9, 02:26:54, 02:30:54
 7, 7, 0, 1, 1, 7, 1, 02:28:01, 02:31:01
 1000, 28, 12, 0, 0, 0, 0, 02:26:03, 02:31:03
 1157, 23, 14, 1, 1, 9, 7, 02:25:14, 02:31:14
 86, 5, 1, 0, 1, 0, 3, 02:27:16, 02:31:16
 1215, 0, 15, 1, 1, 9, 4, 02:27:25, 02:31:25
 369, 45, 4, 1, 1, 7, 5, 02:25:31, 02:31:31
 1064, 11, 13, 0, 1, 0, 10, 02:29:32, 02:31:32
 258, 15, 3, 0, 1, 0, 6, 02:27:44, 02:31:44
 1117, 64, 13, 1, 1, 5, 3, 02:26:18, 02:32:18
 1079, 26, 13, 0, 0, 0, 0, 02:29:28, 02:32:28
 73, 73, 0, 1, 1, 1, 10, 02:28:44, 02:32:44
 1424, 47, 17, 1, 1, 10, 4, 02:30, 02:33
 659, 11, 8, 0, 1, 0, 8, 02:27:13, 02:33:13
 852, 42, 10, 0, 0, 0, 0, 02:27:17, 02:33:17
 881, 71, 10, 1, 1, 1, 7, 02:28:21, 02:33:21
 170, 8, 2, 1, 1, 9, 7, 02:27:51, 02:33:51
 304, 61, 3, 0, 1, 0, 3, 02:29:58, 02:33:58
 289, 46, 3, 0, 1, 0, 8, 02:31:02, 02:34:02
 773, 44, 9, 0, 0, 0, 0, 02:32:05, 02:34:05
 53, 53, 0, 0, 0, 0, 0, 02:30:04, 02:35:04
 1272, 57, 15, 0, 0, 0, 0, 02:32:12, 02:35:12
 447, 42, 5, 1, 1, 8, 9, 02:30:16, 02:35:16
 50, 50, 0, 0, 0, 0, 0, 02:31:18, 02:35:18
 660, 12, 8, 0, 1, 0, 10, 02:32:59, 02:35:59
 1137, 3, 14, 0, 1, 0, 6, 02:32:59, 02:35:59
 367, 43, 4, 1, 1, 4, 8, 02:30:04, 02:36:04
 1399, 22, 17, 1, 1, 5, 2, 02:34:08, 02:36:08
 457, 52, 5, 0, 1, 0, 5, 02:33:11, 02:36:11
 311, 68, 3, 0, 1, 0, 1, 02:34:12, 02:36:12
 1502, 44, 18, 1, 1, 4, 2, 02:30:20, 02:36:20
 1323, 27, 16, 1, 1, 4, 9, 02:31:38, 02:36:38
 197, 35, 2, 0, 1, 0, 2, 02:34:53, 02:36:53
 912, 21, 11, 1, 1, 1, 3, 02:33:01, 02:37:01
 941, 50, 11, 0, 1, 0, 3, 02:35:22, 02:37:22
 509, 23, 6, 1, 1, 9, 8, 02:33:20, 02:38:20
 1026, 54, 12, 1, 1, 8, 5, 02:34:40, 02:38:40
 361, 37, 4, 1, 1, 1, 2, 02:34:43, 02:38:43
 797, 68, 9, 1, 1, 1, 8, 02:37:06, 02:39:06
 671, 23, 8, 1, 1, 8, 5, 02:35:16, 02:39:16
 1192, 58, 14, 1, 1, 6, 7, 02:37:33, 02:39:33
 932, 41, 11, 1, 1, 10, 3, 02:34:34, 02:39:34
 1243, 28, 15, 0, 1, 0, 4, 02:36:38, 02:39:38
 305, 62, 3, 0, 1, 0, 1, 02:33:43, 02:39:43
 153, 72, 1, 1, 1, 4, 8, 02:36:11, 02:40:11
 1489, 31, 18, 0, 1, 0, 3, 02:35:19, 02:40:19
 255, 12, 3, 1, 1, 10, 9, 02:35:32, 02:40:32
 1033, 61, 12, 1, 1, 10, 5, 02:35:44, 02:40:44
 883, 73, 10, 0, 0, 0, 0, 02:35:45, 02:40:45
 1346, 50, 16, 0, 1, 0, 7, 02:36:49, 02:40:49
 794, 65, 9, 0, 1, 0, 3, 02:34:52, 02:40:52
 331, 7, 4, 1, 1, 5, 8, 02:35:53, 02:40:53
 1507, 49, 18, 0, 1, 0, 9, 02:38:25, 02:41:25
 1169, 35, 14, 0, 0, 0, 0, 02:35:47, 02:41:47
 429, 24, 5, 1, 1, 10, 9, 02:38:05, 02:42:05
 1425, 48, 17, 1, 1, 3, 5, 02:40:16, 02:42:16
 1474, 16, 18, 1, 1, 8, 7, 02:37:31, 02:42:31
 735, 6, 9, 0, 1, 0, 7, 02:38:39, 02:42:39
 368, 44, 4, 1, 1, 10, 2, 02:37:08, 02:43:08
 963, 72, 11, 1, 1, 4, 2, 02:40:15, 02:43:15
 841, 31, 10, 1, 1, 3, 5, 02:41:17, 02:43:17
 992, 20, 12, 1, 1, 3, 2, 02:38:46, 02:43:46
 462, 57, 5, 0, 1, 0, 10, 02:41:47, 02:43:47
 874, 64, 10, 1, 1, 7, 3, 02:41:52, 02:43:52
 1091, 38, 13, 1, 1, 9, 5, 02:40:59, 02:43:59
 1166, 32, 14, 0, 1, 0, 3, 02:38:48, 02:44:48
 203, 41, 2, 0, 1, 0, 7, 02:39:12, 02:45:12
 606, 39, 7, 0, 1, 0, 9, 02:43:21, 02:45:21
 609, 42, 7, 1, 1, 5, 4, 02:42:36, 02:45:36
 603, 36, 7, 0, 0, 0, 0, 02:43:42, 02:45:42
 1350, 54, 16, 0, 1, 0, 7, 02:43:32, 02:46:32
 48, 48, 0, 0, 1, 0, 9, 02:40:57, 02:46:57
 551, 65, 6, 0, 1, 0, 1, 02:41:58, 02:46:58
 755, 26, 9, 0, 0, 0, 0, 02:41:03, 02:47:03
 906, 15, 11, 1, 1, 5, 8, 02:43:24, 02:47:24
 346, 22, 4, 1, 1, 5, 7, 02:42:03, 02:48:03
 1307, 11, 16, 0, 0, 0, 0, 02:44:14, 02:48:14
 776, 47, 9, 0, 0, 0, 0, 02:45:28, 02:48:28
 1508, 50, 18, 1, 1, 2, 2, 02:44:28, 02:48:28
 246, 3, 3, 0, 1, 0, 3, 02:45:39, 02:48:39
 384, 60, 4, 1, 1, 8, 3, 02:45:52, 02:48:52
 532, 46, 6, 1, 1, 4, 3, 02:42:52, 02:48:52
 1136, 2, 14, 0, 1, 0, 10, 02:45:54, 02:48:54
 559, 73, 6, 0, 1, 0, 3, 02:45:07, 02:49:07
 1373, 77, 16, 1, 1, 7, 10, 02:44:23, 02:49:23
 1505, 47, 18, 0, 1, 0, 7, 02:44:44, 02:49:44
 647, 80, 7, 0, 0, 0, 0, 02:43:52, 02:49:52
 1521, 63, 18, 1, 1, 3, 2, 02:43:53, 02:49:53
 1182, 48, 14, 0, 1, 0, 3, 02:47:05, 02:50:05
 588, 21, 7, 0, 1, 0, 2, 02:44:09, 02:50:09
 1194, 60, 14, 0, 1, 0, 8, 02:48:19, 02:50:19
 225, 63, 2, 1, 1, 8, 8, 02:44:58, 02:50:58
 31, 31, 0, 1, 1, 2, 3, 02:49:02, 02:51:02
 560, 74, 6, 0, 0, 0, 0, 02:46:26, 02:51:26
 1386, 9, 17, 1, 1, 10, 6, 02:48:49, 02:51:49
 224, 62, 2, 0, 0, 0, 0, 02:45:51, 02:51:51
 380, 56, 4, 0, 0, 0, 0, 02:47:52, 02:51:52
 999, 27, 12, 0, 1, 0, 3, 02:50:04, 02:52:04
 1226, 11, 15, 1, 1, 7, 1, 02:49:26, 02:52:26
 66, 66, 0, 0, 0, 0, 0, 02:49:29, 02:52:29
 214, 52, 2, 1, 1, 5, 5, 02:49:37, 02:52:37
 413, 8, 5, 1, 1, 1, 3, 02:47:46, 02:52:46
 28, 28, 0, 1, 1, 8, 4, 02:46:55, 02:52:55
 970, 79, 11, 0, 1, 0, 3, 02:49:13, 02:53:13
 809, 80, 9, 0, 0, 0, 0, 02:47:24, 02:53:24
 577, 10, 7, 0, 0, 0, 0, 02:51:57, 02:53:57
 1011, 39, 12, 0, 1, 0, 1, 02:50:58, 02:53:58
 491, 5, 6, 1, 1, 9, 4, 02:47:59, 02:53:59
 507, 21, 6, 1, 1, 1, 3, 02:49:03, 02:54:03
 330, 6, 4, 1, 1, 2, 5, 02:52:05, 02:54:05
 1491, 33, 18, 0, 0, 0, 0, 02:52:13, 02:54:13
 1318, 22, 16, 1, 1, 10, 6, 02:51:31, 02:54:31
 830, 20, 10, 1, 1, 8, 4, 02:50:56, 02:54:56
 681, 33, 8, 1, 1, 6, 6, 02:49:23, 02:55:23
 1250, 35, 15, 1, 1, 10, 5, 02:49:43, 02:55:43
 566, 80, 6, 1, 1, 3, 8, 02:53:48, 02:55:48
 24, 24, 0, 0, 1, 0, 9, 02:52:51, 02:55:51
 1254, 39, 15, 0, 1, 0, 3, 02:53:54, 02:55:54
 511, 25, 6, 1, 1, 4, 2, 02:50, 02:56
 764, 35, 9, 1, 1, 9, 1, 02:52:01, 02:56:01
 344, 20, 4, 0, 0, 0, 0, 02:51:03, 02:56:03
 199, 37, 2, 1, 1, 9, 8, 02:52:20, 02:56:20
 697, 49, 8, 0, 1, 0, 1, 02:51:41, 02:56:41
 704, 56, 8, 1, 1, 5, 10, 02:51:42, 02:56:42
 312, 69, 3, 0, 0, 0, 0, 02:51:05, 02:57:05
 795, 66, 9, 1, 1, 8, 3, 02:54:30, 02:57:30
 1231, 16, 15, 1, 1, 6, 10, 02:52:33, 02:57:33
 302, 59, 3, 0, 0, 0, 0, 02:53:37, 02:57:37
 116, 35, 1, 1, 1, 5, 8, 02:54:59, 02:57:59
 109, 28, 1, 1, 1, 5, 8, 02:53:04, 02:58:04
 745, 16, 9, 0, 1, 0, 9, 02:56:51, 02:58:51
 218, 56, 2, 0, 0, 0, 0, 02:54:57, 02:58:57
 519, 33, 6, 0, 1, 0, 6, 02:53:13, 02:59:13
 537, 51, 6, 0, 1, 0, 3, 02:55:20, 02:59:20
 587, 20, 7, 0, 0, 0, 0, 02:55:18, 03:00:18
 96, 15, 1, 1, 1, 8, 8, 02:56:21, 03:00:21
 567, 0, 7, 0, 1, 0, 8, 02:58:31, 03:00:31
 1075, 22, 13, 0, 1, 0, 9, 02:55:42, 03:00:42
 705, 57, 8, 1, 1, 1, 4, 02:55:57, 03:00:57
 297, 54, 3, 1, 1, 3, 1, 02:58, 03:01
 552, 66, 6, 1, 1, 3, 8, 02:55:22, 03:01:22
 463, 58, 5, 0, 0, 0, 0, 02:55:35, 03:01:35
 1032, 60, 12, 0, 0, 0, 0, 02:56:40, 03:01:40
 1374, 78, 16, 1, 1, 7, 3, 02:59:42, 03:01:42
 156, 75, 1, 0, 1, 0, 6, 02:57:17, 03:02:17
 1380, 3, 17, 1, 1, 6, 7, 03:00:57, 03:02:57
 931, 40, 11, 1, 1, 9, 1, 02:57:36, 03:03:36
 730, 1, 9, 0, 0, 0, 0, 02:58:40, 03:03:40
 1083, 30, 13, 1, 1, 9, 7, 02:58:54, 03:03:54
 1062, 9, 13, 1, 1, 5, 5, 02:59:03, 03:04:03
 916, 25, 11, 1, 1, 5, 3, 02:59:27, 03:04:27
 602, 35, 7, 1, 1, 6, 1, 03:00:55, 03:04:55
 288, 45, 3, 0, 0, 0, 0, 03:02:03, 03:05:03
 717, 69, 8, 1, 1, 10, 4, 03:01:26, 03:05:26
 117, 36, 1, 1, 1, 9, 9, 03:00:31, 03:05:31
 425, 20, 5, 1, 1, 5, 3, 03:02:36, 03:05:36
 285, 42, 3, 0, 1, 0, 2, 03:00, 03:06
 1444, 67, 17, 1, 1, 3, 1, 03:02:47, 03:06:47
